run !	lari !
kim is a friend of mine .	kim is a friend of mine .
lee is a friend of mine .	lee is a friend of mine .
sarah is a friend of mine .	sarah is a friend of mine .
john is a friend of mine .	john is a friend of mine .
vijay is a friend of mine .	vijay is a friend of mine .
mommy is a friend of mine .	ibu is a friend of mine .
lim is a friend of mine .	lim is a friend of mine .
darren is in constant pain .	darren is in constant pain .
carrie is in constant pain .	carrie is in constant pain .
sarah is in constant pain .	sarah is in constant pain .
mia is in constant pain .	mia is in constant pain .
mommy is in constant pain .	ibu is in constant pain .
sarah is in constant pain .	sarah is in constant pain .
kim just wanted to help .	kim just wanted to help .
kim just wanted to help .	kim just wanted to help .
carrie just wanted to help .	carrie just wanted to help .
mommy just wanted to help .	ibu just wanted to help .
mia just wanted to help .	mia just wanted to help .
nancy just wanted to help .	nancy just wanted to help .
johnny likes fried chicken .	johnny likes fried chicken .
kim likes fried chicken .	kim likes fried chicken .
darren likes fried chicken .	darren likes fried chicken .
billy likes fried chicken .	billy likes fried chicken .
gary likes fried chicken .	gary likes fried chicken .
jack likes fried chicken .	jack likes fried chicken .
kim put on his raincoat .	kim put on his raincoat .
mommy put on his raincoat .	ibu put on his raincoat .
billy put on his raincoat .	billy put on his raincoat .
mia put on his raincoat .	mia put on his raincoat .
kim put on his raincoat .	kim put on his raincoat .
sarah put on his raincoat .	sarah put on his raincoat .
kim ran across the road .	kim ran across the road .
johnny ran across the road .	johnny ran across the road .
gary ran across the road .	gary ran across the road .
sarah ran across the road .	sarah ran across the road .
daddy ran across the road .	ayah ran across the road .
maria ran across the road .	maria ran across the road .
carrie said he s no expert .	carrie said he s no expert .
darren said he s no expert .	darren said he s no expert .
carrie said he s no expert .	carrie said he s no expert .
david said he s no expert .	david said he s no expert .
carrie said he s no expert .	carrie said he s no expert .
daddy said he s no expert .	ayah said he s no expert .
michael says the same thing .	michael says the same thing .
billy says the same thing .	billy says the same thing .
darren says the same thing .	darren says the same thing .
darren says the same thing .	darren says the same thing .
billy says the same thing .	billy says the same thing .
lim says the same thing .	lim says the same thing .
carrie says this is absurd .	carrie says this is absurd .
carrie says this is absurd .	carrie says this is absurd .
darren says this is absurd .	darren says this is absurd .
vijay says this is absurd .	vijay says this is absurd .
ken says this is absurd .	ken says this is absurd .
carrie says this is absurd .	carrie says this is absurd .
lim says this is normal .	lim says this is normal .
david says this is normal .	david says this is normal .
david says this is normal .	david says this is normal .
ken says this is normal .	ken says this is normal .
lim says this is normal .	lim says this is normal .
maria says this is normal .	maria says this is normal .
gary seemed uninterested .	gary seemed uninterested .
john seemed uninterested .	john seemed uninterested .
kim seemed uninterested .	kim seemed uninterested .
nancy seemed uninterested .	nancy seemed uninterested .
johnny seemed uninterested .	johnny seemed uninterested .
john seemed uninterested .	john seemed uninterested .
ken signed the document .	ken signed the document .
ken signed the document .	ken signed the document .
ken signed the document .	ken signed the document .
sarah signed the document .	sarah signed the document .
sarah signed the document .	sarah signed the document .
nancy signed the document .	nancy signed the document .
mommy sleeps all the time .	ibu sleeps all the time .
david sleeps all the time .	david sleeps all the time .
maria sleeps all the time .	maria sleeps all the time .
johnny sleeps all the time .	johnny sleeps all the time .
kim sleeps all the time .	kim sleeps all the time .
lim sleeps all the time .	lim sleeps all the time .
sarah still has some time .	sarah still has some time .
sarah still has some time .	sarah still has some time .
ken still has some time .	ken still has some time .
mia still has some time .	mia still has some time .
johnny still has some time .	johnny still has some time .
lee still has some time .	lee still has some time .
john still loves his job .	john still loves his job .
john still loves his job .	john still loves his job .
jack still loves his job .	jack still loves his job .
vijay still loves his job .	vijay still loves his job .
john still loves his job .	john still loves his job .
sarah still loves his job .	sarah still loves his job .
david still loves it here .	david still loves it here .
mia still loves it here .	mia still loves it here .
vijay still loves it here .	vijay still loves it here .
gary still loves it here .	gary still loves it here .
kim still loves it here .	kim still loves it here .
kim still loves it here .	kim still loves it here .
nancy thinks the same way .	nancy thinks the same way .
carrie thinks the same way .	carrie thinks the same way .
john thinks the same way .	john thinks the same way .
gary thinks the same way .	gary thinks the same way .
daddy thinks the same way .	ayah thinks the same way .
lim thinks the same way .	lim thinks the same way .
johnny thinks you re lying .	johnny thinks you re lying .
lim thinks you re lying .	lim thinks you re lying .
ken thinks you re lying .	ken thinks you re lying .
lim thinks you re lying .	lim thinks you re lying .
sarah thinks you re lying .	sarah thinks you re lying .
johnny thinks you re lying .	johnny thinks you re lying .
john used to be very shy .	john used to be very shy .
billy used to be very shy .	billy used to be very shy .
darren used to be very shy .	darren used to be very shy .
sarah used to be very shy .	sarah used to be very shy .
michael used to be very shy .	michael used to be very shy .
darren used to be very shy .	darren used to be very shy .
gary wanted to be famous .	gary wanted to be famous .
mia wanted to be famous .	mia wanted to be famous .
darren wanted to be famous .	darren wanted to be famous .
darren wanted to be famous .	darren wanted to be famous .
mommy wanted to be famous .	ibu wanted to be famous .
darren wanted to be famous .	darren wanted to be famous .
mia wants to be a pilot .	mia wants to be a pilot .
mia wants to be a pilot .	mia wants to be a pilot .
david wants to be a pilot .	david wants to be a pilot .
kim wants to be a pilot .	kim wants to be a pilot .
mommy wants to be a pilot .	ibu wants to be a pilot .
david wants to be a pilot .	david wants to be a pilot .
sarah was late for dinner .	sarah was late for dinner .
mia was late for dinner .	mia was late for dinner .
david was late for dinner .	david was late for dinner .
sarah was late for dinner .	sarah was late for dinner .
lim was late for dinner .	lim was late for dinner .
mommy was late for dinner .	ibu was late for dinner .
gary was shocked by this .	gary was shocked by this .
sarah was shocked by this .	sarah was shocked by this .
mia was shocked by this .	mia was shocked by this .
mommy was shocked by this .	ibu was shocked by this .
billy was shocked by this .	billy was shocked by this .
mia was shocked by this .	mia was shocked by this .
john was shot and killed .	john was shot and killed .
nancy was shot and killed .	nancy was shot and killed .
jack was shot and killed .	jack was shot and killed .
ken was shot and killed .	ken was shot and killed .
sarah was shot and killed .	sarah was shot and killed .
vijay was shot and killed .	vijay was shot and killed .
johnny was shot and killed .	johnny was shot and killed .
david was shot and killed .	david was shot and killed .
mommy was shot and killed .	ibu was shot and killed .
darren was shot and killed .	darren was shot and killed .
maria was shot and killed .	maria was shot and killed .
michael was shot and killed .	michael was shot and killed .
gary was shot and killed .	gary was shot and killed .
darren was shot and killed .	darren was shot and killed .
daddy was shot and killed .	ayah was shot and killed .
john was shot and killed .	john was shot and killed .
nancy was shot and killed .	nancy was shot and killed .
gary was shot and killed .	gary was shot and killed .
sarah wasn t a bit sleepy .	sarah wasn t a bit sleepy .
maria wasn t a bit sleepy .	maria wasn t a bit sleepy .
carrie wasn t a bit sleepy .	carrie wasn t a bit sleepy .
john wasn t a bit sleepy .	john wasn t a bit sleepy .
john wasn t a bit sleepy .	john wasn t a bit sleepy .
johnny wasn t a bit sleepy .	johnny wasn t a bit sleepy .
sarah will have no choice .	sarah will have no choice .
john will have no choice .	john will have no choice .
daddy will have no choice .	ayah will have no choice .
john will have no choice .	john will have no choice .
mia will have no choice .	mia will have no choice .
mia will have no choice .	mia will have no choice .
david will quit on monday .	david will quit on monday .
jack will quit on monday .	jack will quit on monday .
ken will quit on monday .	ken will quit on monday .
lim will quit on monday .	lim will quit on monday .
mommy will quit on monday .	ibu will quit on monday .
kim will quit on monday .	kim will quit on monday .
maria wore a white jacket .	maria wore a white jacket .
mia wore a white jacket .	mia wore a white jacket .
lee wore a white jacket .	lee wore a white jacket .
mommy wore a white jacket .	ibu wore a white jacket .
lee wore a white jacket .	lee wore a white jacket .
billy wore a white jacket .	billy wore a white jacket .
carrie worked all his life .	carrie worked all his life .
mia worked all his life .	mia worked all his life .
mommy worked all his life .	ibu worked all his life .
mia worked all his life .	mia worked all his life .
kim worked all his life .	kim worked all his life .
daddy worked all his life .	ayah worked all his life .
his father calls him michael .	his father calls him michael .
his father calls him ken .	his father calls him ken .
his father calls him darren .	his father calls him darren .
his father calls him david .	his father calls him david .
his father calls him billy .	his father calls him billy .
his father calls him mia .	his father calls him mia .
how are you feeling john ?	how are you feeling john ?
how are you feeling lim ?	how are you feeling lim ?
how are you feeling john ?	how are you feeling john ?
how are you feeling johnny ?	how are you feeling johnny ?
how are you feeling jack ?	how are you feeling jack ?
how are you feeling billy ?	how are you feeling billy ?
i can t take john s money .	i can t take john s money .
i can t take billy s money .	i can t take billy s money .
i can t take gary s money .	i can t take gary s money .
i can t take jack s money .	i can t take jack s money .
i can t take vijay s money .	i can t take vijay s money .
i can t take lim s money .	i can t take lim s money .
i know what maria would do .	i know what maria would do .
i know what mia would do .	i know what mia would do .
i know what daddy would do .	i know what ayah would do .
i know what johnny would do .	i know what johnny would do .
i know what kim would do .	i know what kim would do .
i know what lim would do .	i know what lim would do .
i saw mia in the hallway .	i saw mia in the hallway .
i saw david in the hallway .	i saw david in the hallway .
i saw david in the hallway .	i saw david in the hallway .
i saw gary in the hallway .	i saw gary in the hallway .
i saw jack in the hallway .	i saw jack in the hallway .
i saw mia in the hallway .	i saw mia in the hallway .
i m billy and this is mary .	i m billy and this is mary .
i m nancy and this is mary .	i m nancy and this is mary .
i m johnny and this is mary .	i m johnny and this is mary .
i m david and this is mary .	i m david and this is mary .
i m ken and this is mary .	i m ken and this is mary .
i m gary and this is mary .	i m gary and this is mary .
let s hope michael was right .	let s hope michael was right .
let s hope maria was right .	let s hope maria was right .
let s hope sarah was right .	let s hope sarah was right .
let s hope michael was right .	let s hope michael was right .
let s hope ken was right .	let s hope ken was right .
let s hope gary was right .	let s hope gary was right .
maria came by this morning .	maria came by this morning .
carrie came by this morning .	carrie came by this morning .
ken came by this morning .	ken came by this morning .
lim came by this morning .	lim came by this morning .
gary came by this morning .	gary came by this morning .
michael came by this morning .	michael came by this morning .
nancy could ve been killed .	nancy could ve been killed .
jack could ve been killed .	jack could ve been killed .
sarah could ve been killed .	sarah could ve been killed .
lim could ve been killed .	lim could ve been killed .
darren could ve been killed .	darren could ve been killed .
nancy could ve been killed .	nancy could ve been killed .
billy didn t want to do it .	billy didn t want to do it .
david didn t want to do it .	david didn t want to do it .
lee didn t want to do it .	lee didn t want to do it .
lim didn t want to do it .	lim didn t want to do it .
ken didn t want to do it .	ken didn t want to do it .
sarah didn t want to do it .	sarah didn t want to do it .
gary died a natural death .	gary died a natural death .
vijay died a natural death .	vijay died a natural death .
darren died a natural death .	darren died a natural death .
johnny died a natural death .	johnny died a natural death .
daddy died a natural death .	ayah died a natural death .
johnny died a natural death .	johnny died a natural death .
lee fell down the stairs .	lee fell down the stairs .
billy fell down the stairs .	billy fell down the stairs .
john fell down the stairs .	john fell down the stairs .
billy fell down the stairs .	billy fell down the stairs .
kim fell down the stairs .	kim fell down the stairs .
david fell down the stairs .	david fell down the stairs .
john gave mary his kidney .	john gave mary his kidney .
sarah gave mary his kidney .	sarah gave mary his kidney .
daddy gave mary his kidney .	ayah gave mary his kidney .
kim gave mary his kidney .	kim gave mary his kidney .
jack gave mary his kidney .	jack gave mary his kidney .
gary gave mary his kidney .	gary gave mary his kidney .
john has to get back home .	john has to get back home .
david has to get back home .	david has to get back home .
vijay has to get back home .	vijay has to get back home .
darren has to get back home .	darren has to get back home .
sarah has to get back home .	sarah has to get back home .
ken has to get back home .	ken has to get back home .
carrie is a college student .	carrie is a college student .
lim is a college student .	lim is a college student .
kim is a college student .	kim is a college student .
david is a college student .	david is a college student .
ken is a college student .	ken is a college student .
mommy is a college student .	ibu is a college student .
maria is a convicted felon .	maria is a convicted felon .
gary is a convicted felon .	gary is a convicted felon .
lim is a convicted felon .	lim is a convicted felon .
lim is a convicted felon .	lim is a convicted felon .
lee is a convicted felon .	lee is a convicted felon .
mia is a convicted felon .	mia is a convicted felon .
gary is acting on his own .	gary is acting on his own .
mia is acting on his own .	mia is acting on his own .
maria is acting on his own .	maria is acting on his own .
daddy is acting on his own .	ayah is acting on his own .
kim is acting on his own .	kim is acting on his own .
mommy is acting on his own .	ibu is acting on his own .
carrie is one of my friends .	carrie is one of my friends .
gary is one of my friends .	gary is one of my friends .
vijay is one of my friends .	vijay is one of my friends .
maria is one of my friends .	maria is one of my friends .
maria is one of my friends .	maria is one of my friends .
michael is one of my friends .	michael is one of my friends .
carrie is probably sleeping .	carrie is probably sleeping .
lim is probably sleeping .	lim is probably sleeping .
daddy is probably sleeping .	ayah is probably sleeping .
mia is probably sleeping .	mia is probably sleeping .
daddy is probably sleeping .	ayah is probably sleeping .
david is probably sleeping .	david is probably sleeping .
michael is trying not to cry .	michael is trying not to cry .
lee is trying not to cry .	lee is trying not to cry .
vijay is trying not to cry .	vijay is trying not to cry .
mommy is trying not to cry .	ibu is trying not to cry .
darren is trying not to cry .	darren is trying not to cry .
lee is trying not to cry .	lee is trying not to cry .
mia isn t afraid to fail .	mia isn t afraid to fail .
david isn t afraid to fail .	david isn t afraid to fail .
michael isn t afraid to fail .	michael isn t afraid to fail .
michael isn t afraid to fail .	michael isn t afraid to fail .
maria isn t afraid to fail .	maria isn t afraid to fail .
maria isn t afraid to fail .	maria isn t afraid to fail .
mommy just doesn t like me .	ibu just doesn t like me .
billy just doesn t like me .	billy just doesn t like me .
johnny just doesn t like me .	johnny just doesn t like me .
lee just doesn t like me .	lee just doesn t like me .
daddy just doesn t like me .	ayah just doesn t like me .
carrie just doesn t like me .	carrie just doesn t like me .
kim knew mary was hungry .	kim knew mary was hungry .
maria knew mary was hungry .	maria knew mary was hungry .
maria knew mary was hungry .	maria knew mary was hungry .
mommy knew mary was hungry .	ibu knew mary was hungry .
michael knew mary was hungry .	michael knew mary was hungry .
vijay knew mary was hungry .	vijay knew mary was hungry .
sarah looks a bit confused .	sarah looks a bit confused .
john looks a bit confused .	john looks a bit confused .
lee looks a bit confused .	lee looks a bit confused .
mommy looks a bit confused .	ibu looks a bit confused .
lee looks a bit confused .	lee looks a bit confused .
sarah looks a bit confused .	sarah looks a bit confused .
mommy loves being outdoors .	ibu loves being outdoors .
ken loves being outdoors .	ken loves being outdoors .
mia loves being outdoors .	mia loves being outdoors .
gary loves being outdoors .	gary loves being outdoors .
vijay loves being outdoors .	vijay loves being outdoors .
carrie loves being outdoors .	carrie loves being outdoors .
david might still be alive .	david might still be alive .
gary might still be alive .	gary might still be alive .
carrie might still be alive .	carrie might still be alive .
lim might still be alive .	lim might still be alive .
nancy might still be alive .	nancy might still be alive .
daddy might still be alive .	ayah might still be alive .
maria never left the house .	maria never left the house .
ken never left the house .	ken never left the house .
lee never left the house .	lee never left the house .
carrie never left the house .	carrie never left the house .
ken never left the house .	ken never left the house .
vijay never left the house .	vijay never left the house .
ken never saw mary again .	ken never saw mary again .
lim never saw mary again .	lim never saw mary again .
billy never saw mary again .	billy never saw mary again .
mommy never saw mary again .	ibu never saw mary again .
mia never saw mary again .	mia never saw mary again .
lim never saw mary again .	lim never saw mary again .
lim passed away recently .	lim passed away recently .
mia passed away recently .	mia passed away recently .
maria passed away recently .	maria passed away recently .
lim passed away recently .	lim passed away recently .
ken passed away recently .	ken passed away recently .
mommy passed away recently .	ibu passed away recently .
michael pointed to the floor .	michael pointed to the floor .
kim pointed to the floor .	kim pointed to the floor .
nancy pointed to the floor .	nancy pointed to the floor .
darren pointed to the floor .	darren pointed to the floor .
vijay pointed to the floor .	vijay pointed to the floor .
lee pointed to the floor .	lee pointed to the floor .
david ran down to the lake .	david ran down to the lake .
john ran down to the lake .	john ran down to the lake .
jack ran down to the lake .	jack ran down to the lake .
vijay ran down to the lake .	vijay ran down to the lake .
jack ran down to the lake .	jack ran down to the lake .
lim ran down to the lake .	lim ran down to the lake .
john reached for his cane .	john reached for his cane .
lim reached for his cane .	lim reached for his cane .
lee reached for his cane .	lee reached for his cane .
johnny reached for his cane .	johnny reached for his cane .
billy reached for his cane .	billy reached for his cane .
lee reached for his cane .	lee reached for his cane .
vijay says he s busy today .	vijay says he s busy today .
daddy says he s busy today .	ayah says he s busy today .
maria says he s busy today .	maria says he s busy today .
daddy says he s busy today .	ayah says he s busy today .
lim says he s busy today .	lim says he s busy today .
gary says he s busy today .	gary says he s busy today .
david seemed kind of upset .	david seemed kind of upset .
carrie seemed kind of upset .	carrie seemed kind of upset .
johnny seemed kind of upset .	johnny seemed kind of upset .
sarah seemed kind of upset .	sarah seemed kind of upset .
lim seemed kind of upset .	lim seemed kind of upset .
carrie seemed kind of upset .	carrie seemed kind of upset .
billy stared at the ground .	billy stared at the ground .
michael stared at the ground .	michael stared at the ground .
john stared at the ground .	john stared at the ground .
lim stared at the ground .	lim stared at the ground .
lee stared at the ground .	lee stared at the ground .
kim stared at the ground .	kim stared at the ground .
kim tried to defend mary .	kim tried to defend mary .
david tried to defend mary .	david tried to defend mary .
lee tried to defend mary .	lee tried to defend mary .
gary tried to defend mary .	gary tried to defend mary .
carrie tried to defend mary .	carrie tried to defend mary .
sarah tried to defend mary .	sarah tried to defend mary .
darren used to get up early .	darren used to get up early .
david used to get up early .	david used to get up early .
maria used to get up early .	maria used to get up early .
maria used to get up early .	maria used to get up early .
johnny used to get up early .	johnny used to get up early .
john used to get up early .	john used to get up early .
carrie wanted grandchildren .	carrie wanted grandchildren .
vijay wanted grandchildren .	vijay wanted grandchildren .
lim wanted grandchildren .	lim wanted grandchildren .
mommy wanted grandchildren .	ibu wanted grandchildren .
vijay wanted grandchildren .	vijay wanted grandchildren .
gary wanted grandchildren .	gary wanted grandchildren .
lee wants to be the boss .	lee wants to be the boss .
billy wants to be the boss .	billy wants to be the boss .
maria wants to be the boss .	maria wants to be the boss .
carrie wants to be the boss .	carrie wants to be the boss .
johnny wants to be the boss .	johnny wants to be the boss .
darren wants to be the boss .	darren wants to be the boss .
john wants to go to japan .	john wants to go to japan .
sarah wants to go to japan .	sarah wants to go to japan .
maria wants to go to japan .	maria wants to go to japan .
lim wants to go to japan .	lim wants to go to japan .
carrie wants to go to japan .	carrie wants to go to japan .
lee wants to go to japan .	lee wants to go to japan .
lee was anxious to leave .	lee was anxious to leave .
lim was anxious to leave .	lim was anxious to leave .
gary was anxious to leave .	gary was anxious to leave .
kim was anxious to leave .	kim was anxious to leave .
david was anxious to leave .	david was anxious to leave .
ken was anxious to leave .	ken was anxious to leave .
david was looking for help .	david was looking for help .
carrie was looking for help .	carrie was looking for help .
ken was looking for help .	ken was looking for help .
mia was looking for help .	mia was looking for help .
sarah was looking for help .	sarah was looking for help .
lim was looking for help .	lim was looking for help .
billy was murdered by mary .	billy was murdered by mary .
maria was murdered by mary .	maria was murdered by mary .
daddy was murdered by mary .	ayah was murdered by mary .
mia was murdered by mary .	mia was murdered by mary .
gary was murdered by mary .	gary was murdered by mary .
daddy was murdered by mary .	ayah was murdered by mary .
mia went to buy dog food .	mia went to buy dog food .
johnny went to buy dog food .	johnny went to buy dog food .
johnny went to buy dog food .	johnny went to buy dog food .
gary went to buy dog food .	gary went to buy dog food .
michael went to buy dog food .	michael went to buy dog food .
mia went to buy dog food .	mia went to buy dog food .
we ll be seeing you lim .	we ll be seeing you lim .
we ll be seeing you john .	we ll be seeing you john .
we ll be seeing you ken .	we ll be seeing you ken .
we ll be seeing you mia .	we ll be seeing you mia .
we ll be seeing you kim .	we ll be seeing you kim .
we ll be seeing you lee .	we ll be seeing you lee .
can we get lee to do that ?	can we get lee to do that ?
can we get david to do that ?	can we get david to do that ?
can we get lim to do that ?	can we get lim to do that ?
can we get david to do that ?	can we get david to do that ?
can we get mommy to do that ?	can we get ibu to do that ?
can we get david to do that ?	can we get david to do that ?
could you look at me mommy ?	could you look at me ibu ?
could you look at me lee ?	could you look at me lee ?
could you look at me kim ?	could you look at me kim ?
could you look at me lee ?	could you look at me lee ?
could you look at me sarah ?	could you look at me sarah ?
could you look at me maria ?	could you look at me maria ?
did you get this from nancy ?	did you get this from nancy ?
did you get this from nancy ?	did you get this from nancy ?
did you get this from johnny ?	did you get this from johnny ?
did you get this from david ?	did you get this from david ?
did you get this from darren ?	did you get this from darren ?
did you get this from jack ?	did you get this from jack ?
do you understand me kim ?	do you understand me kim ?
do you understand me nancy ?	do you understand me nancy ?
do you understand me billy ?	do you understand me billy ?
do you understand me john ?	do you understand me john ?
do you understand me mia ?	do you understand me mia ?
do you understand me jack ?	do you understand me jack ?
don t trust what jack says .	don t trust what jack says .
don t trust what gary says .	don t trust what gary says .
don t trust what nancy says .	don t trust what nancy says .
don t trust what michael says .	don t trust what michael says .
don t trust what vijay says .	don t trust what vijay says .
don t trust what vijay says .	don t trust what vijay says .
go home to your wife maria .	go home to your wife maria .
go home to your wife kim .	go home to your wife kim .
go home to your wife nancy .	go home to your wife nancy .
go home to your wife johnny .	go home to your wife johnny .
go home to your wife john .	go home to your wife john .
go home to your wife david .	go home to your wife david .
i just told lee the truth .	i just told lee the truth .
i just told mommy the truth .	i just told ibu the truth .
i just told michael the truth .	i just told michael the truth .
i just told mommy the truth .	i just told ibu the truth .
i just told lim the truth .	i just told lim the truth .
i just told gary the truth .	i just told gary the truth .
i think billy is aggressive .	i think billy is aggressive .
i think jack is aggressive .	i think jack is aggressive .
i think david is aggressive .	i think david is aggressive .
i think billy is aggressive .	i think billy is aggressive .
i think carrie is aggressive .	i think carrie is aggressive .
i think lee is aggressive .	i think lee is aggressive .
it s ok to be scared kim .	it s ok to be scared kim .
it s ok to be scared ken .	it s ok to be scared ken .
it s ok to be scared vijay .	it s ok to be scared vijay .
it s ok to be scared lim .	it s ok to be scared lim .
it s ok to be scared sarah .	it s ok to be scared sarah .
it s ok to be scared kim .	it s ok to be scared kim .
it s ok to be scared nancy .	it s ok to be scared nancy .
it s ok to be scared kim .	it s ok to be scared kim .
it s ok to be scared darren .	it s ok to be scared darren .
it s ok to be scared kim .	it s ok to be scared kim .
it s ok to be scared nancy .	it s ok to be scared nancy .
it s ok to be scared mommy .	it s ok to be scared ibu .
it s sarah s birthday today .	it s sarah s birthday today .
it s darren s birthday today .	it s darren s birthday today .
it s sarah s birthday today .	it s sarah s birthday today .
it s mia s birthday today .	it s mia s birthday today .
it s mia s birthday today .	it s mia s birthday today .
it s john s birthday today .	it s john s birthday today .
let me say goodbye to gary .	let me say goodbye to gary .
let me say goodbye to david .	let me say goodbye to david .
let me say goodbye to michael .	let me say goodbye to michael .
let me say goodbye to billy .	let me say goodbye to billy .
let me say goodbye to mia .	let me say goodbye to mia .
let me say goodbye to lim .	let me say goodbye to lim .
maybe jack would like that .	maybe jack would like that .
maybe billy would like that .	maybe billy would like that .
maybe mia would like that .	maybe mia would like that .
maybe billy would like that .	maybe billy would like that .
maybe darren would like that .	maybe darren would like that .
maybe ken would like that .	maybe ken would like that .
tell mommy i don t like him .	tell ibu i don t like him .
tell sarah i don t like him .	tell sarah i don t like him .
tell maria i don t like him .	tell maria i don t like him .
tell gary i don t like him .	tell gary i don t like him .
tell vijay i don t like him .	tell vijay i don t like him .
tell david i don t like him .	tell david i don t like him .
the police can t find maria .	the police can t find maria .
the police can t find john .	the police can t find john .
the police can t find ken .	the police can t find ken .
the police can t find gary .	the police can t find gary .
the police can t find billy .	the police can t find billy .
the police can t find daddy .	the police can t find ayah .
they were waiting for lim .	they were waiting for lim .
they were waiting for johnny .	they were waiting for johnny .
they were waiting for michael .	they were waiting for michael .
they were waiting for johnny .	they were waiting for johnny .
they were waiting for mia .	they were waiting for mia .
they were waiting for nancy .	they were waiting for nancy .
lim always makes me laugh .	lim always makes me laugh .
gary always makes me laugh .	gary always makes me laugh .
kim always makes me laugh .	kim always makes me laugh .
lim always makes me laugh .	lim always makes me laugh .
darren always makes me laugh .	darren always makes me laugh .
daddy always makes me laugh .	ayah always makes me laugh .
gary appeared to be crying .	gary appeared to be crying .
lee appeared to be crying .	lee appeared to be crying .
john appeared to be crying .	john appeared to be crying .
billy appeared to be crying .	billy appeared to be crying .
michael appeared to be crying .	michael appeared to be crying .
lim appeared to be crying .	lim appeared to be crying .
david asked us to be silent .	david asked us to be silent .
lim asked us to be silent .	lim asked us to be silent .
david asked us to be silent .	david asked us to be silent .
kim asked us to be silent .	kim asked us to be silent .
sarah asked us to be silent .	sarah asked us to be silent .
jack asked us to be silent .	jack asked us to be silent .
gary clicked off the light .	gary clicked off the light .
lee clicked off the light .	lee clicked off the light .
david clicked off the light .	david clicked off the light .
john clicked off the light .	john clicked off the light .
darren clicked off the light .	darren clicked off the light .
nancy clicked off the light .	nancy clicked off the light .
michael clicked the light off .	michael clicked the light off .
darren clicked the light off .	darren clicked the light off .
darren clicked the light off .	darren clicked the light off .
david clicked the light off .	david clicked the light off .
sarah clicked the light off .	sarah clicked the light off .
mommy clicked the light off .	ibu clicked the light off .
lee doesn t like the idea .	lee doesn t like the idea .
nancy doesn t like the idea .	nancy doesn t like the idea .
michael doesn t like the idea .	michael doesn t like the idea .
daddy doesn t like the idea .	ayah doesn t like the idea .
maria doesn t like the idea .	maria doesn t like the idea .
michael doesn t like the idea .	michael doesn t like the idea .
ken had to clean his room .	ken had to clean his room .
lee had to clean his room .	lee had to clean his room .
maria had to clean his room .	maria had to clean his room .
mia had to clean his room .	mia had to clean his room .
mommy had to clean his room .	ibu had to clean his room .
mommy had to clean his room .	ibu had to clean his room .
nancy has a bad disposition .	nancy has a bad disposition .
mommy has a bad disposition .	ibu has a bad disposition .
vijay has a bad disposition .	vijay has a bad disposition .
gary has a bad disposition .	gary has a bad disposition .
michael has a bad disposition .	michael has a bad disposition .
mia has a bad disposition .	mia has a bad disposition .
michael is mary s best friend .	michael is mary s best friend .
nancy is mary s best friend .	nancy is mary s best friend .
carrie is mary s best friend .	carrie is mary s best friend .
vijay is mary s best friend .	vijay is mary s best friend .
mommy is mary s best friend .	ibu is mary s best friend .
nancy is mary s best friend .	nancy is mary s best friend .
john is a lot better today .	john is a lot better today .
vijay is a lot better today .	vijay is a lot better today .
johnny is a lot better today .	johnny is a lot better today .
darren is a lot better today .	darren is a lot better today .
lee is a lot better today .	lee is a lot better today .
jack is a lot better today .	jack is a lot better today .
carrie is careless isn t he ?	carrie is careless isn t he ?
daddy is careless isn t he ?	ayah is careless isn t he ?
billy is careless isn t he ?	billy is careless isn t he ?
vijay is careless isn t he ?	vijay is careless isn t he ?
darren is careless isn t he ?	darren is careless isn t he ?
david is careless isn t he ?	david is careless isn t he ?
carrie is finishing his work .	carrie is finishing his work .
ken is finishing his work .	ken is finishing his work .
maria is finishing his work .	maria is finishing his work .
daddy is finishing his work .	ayah is finishing his work .
vijay is finishing his work .	vijay is finishing his work .
lim is finishing his work .	lim is finishing his work .
mommy is growing a mustache .	ibu is growing a mustache .
darren is growing a mustache .	darren is growing a mustache .
billy is growing a mustache .	billy is growing a mustache .
mia is growing a mustache .	mia is growing a mustache .
john is growing a mustache .	john is growing a mustache .
johnny is growing a mustache .	johnny is growing a mustache .
mia is here to protect me .	mia is here to protect me .
lim is here to protect me .	lim is here to protect me .
johnny is here to protect me .	johnny is here to protect me .
jack is here to protect me .	jack is here to protect me .
mommy is here to protect me .	ibu is here to protect me .
darren is here to protect me .	darren is here to protect me .
mommy is mentally disturbed .	ibu is mentally disturbed .
ken is mentally disturbed .	ken is mentally disturbed .
lee is mentally disturbed .	lee is mentally disturbed .
mommy is mentally disturbed .	ibu is mentally disturbed .
michael is mentally disturbed .	michael is mentally disturbed .
lim is mentally disturbed .	lim is mentally disturbed .
sarah is not in his bedroom .	sarah is not in his bedroom .
nancy is not in his bedroom .	nancy is not in his bedroom .
mommy is not in his bedroom .	ibu is not in his bedroom .
maria is not in his bedroom .	maria is not in his bedroom .
gary is not in his bedroom .	gary is not in his bedroom .
vijay is not in his bedroom .	vijay is not in his bedroom .
david is sitting on a chair .	david is sitting on a chair .
darren is sitting on a chair .	darren is sitting on a chair .
sarah is sitting on a chair .	sarah is sitting on a chair .
maria is sitting on a chair .	maria is sitting on a chair .
jack is sitting on a chair .	jack is sitting on a chair .
david is sitting on a chair .	david is sitting on a chair .
lim isn t afraid of death .	lim isn t afraid of death .
