sarah won .	sarah menang .
do you think mommy looks like an old man ?	apa menurutmu ibu terlihat seperti orang tua ?
i do not know if it will rain mariaorrow .	aku tidak tahu apakah besok akan hujan .
i suppose we should tell lim the truth .	aku pikir kita harus memberitahu lim yang sebenarnya .
i was thinking about daddy earlier today .	aku memikirkan tentang ayah beberapa saat yang lalu .
i wish carrie hadn t told mary about that .	aku harap carrie belum memberitahukan hal itu kepada mary .
let s leave the problem until johnorrow .	mari kita tunda masalah itu hingga besok .
look sarah we don t have time for this .	sudahlah sarah kita tidak punya waktu untuk hal ini .
daddy admitted that he had been defeated .	ayah tadi mengakui kekalahannya
johnny always wears goggles when he swims .	johnny selalu mengenakan kacamata ketika dia berenang .
carrie currently teaches english in japan .	carrie sekarang mengajar bahasa inggris di jepang .
john decided to run for class president .	john memutuskan untuk mencalonkan diri sebagai ketua kelas .
darren didn t notice how mary was dressed .	darren tidak tahu bagaimana mary berpakaian .
ken didn t understand mary s reasoning .	ken tidak memahami pertimbangan mary .
johnny has a small cabin on the lakefront .	johnny memiliki sebuah pondok kecil di depan danau .
lee is preparing dinner in the kitchen .	lee mempersiapkan makan malam di dapur .
carrie is sitting at the table over there .	carrie duduk di meja sebelah sana .
nancy is still in kindergarten isn t he ?	nancy masih tk kan ?
darren is three years older than his wife .	darren lebih tua tiga tahun dari istrinya .
johnny isn t any busier than anybody else .	johnny tidak lebih sibuk dari siapa pun .
david knew that mary needed to buy a car .	david tahu kalau mary perlu membeli mobil .
lim knows that mary can t speak french .	lim tahu bahwa mary tidak bisa berbicara bahasa prancis .
maria shivered when he saw the black cat .	maria merinding ketika ia melihat kucing hitam itu .
jack showed mary how to sharpen a knife .	jack menunjukkan mary bagaimana cara mengasah pisau .
darren showed up early for practice today .	darren datang lebih awal untuk berlatih hari ini .
vijay suggested ways we could save money .	vijay menyarankan cara cara agar kita dapat menghemat uang .
gary told me he likes going to concerts .	gary bilang ke aku kalau dia suka pergi nonton konser .
lee tossed the soda can into the trash .	lee melempar kaleng sodanya ke dalam tong sampah .
john tried to persuade mary to help him .	john mencoba membujuk mary untuk membantunya .
billy waited on the front porch for mary .	billy menunggu mary di beranda depan .
michael wanted another piece of watermelon .	michael mau sepotong semangka lagi .
you can t leave me here alone with john .	kau tidak bisa meninggalkanku di sini sendirian dengan john .
all daddy wanted was some peace and quiet .	yang ayah inginkan adalah kedamaian dan ketenangan .
how long have you and johnny been together ?	sudah berapa lama kamu dan johnny bersama ?
i don t want mia singing at our wedding .	aku tidak mau mia bernyanyi di pernikahan kita .
i thought that darren was going to kill me .	aku pikir tadi darren ingin membunuhku .
i thought you might know where kim went .	kupikir kamu tahu kemana kim pergi .
i told jack i thought it was a good idea .	aku berkata pada jack bahwa aku pikir itu adalah ide yang bagus .
i d like to thank david for all he s done .	aku ingin berterima kasih kepada david atas apa yang ia lakukan .
i m very pleased with jack s performance .	saya sangat puas dengan penampilan jack .
mary doesn t like men who look like john .	mary tidak menyukai pria yang terlihat seperti john .
there was nothing really wrong with mia .	sama sekali tidak ada yang salah dengan mia .
michael and mary played tennis all day long .	michael dan mary bermain tenis seharian .
ken and mary were talking to each other .	ken dan mary saling berbicara .
billy asked for permission to leave early .	billy meminta izin untuk pulang lebih awal .
johnny didn t find what he was looking for .	johnny tidak menemukan apa yang sedang ia cari .
michael doesn t need to go there by himself .	michael tidak perlu pergi ke sana sendirian .
jack had no food or water for three days .	jack tidak makan dan minum selama tiga hari .
johnny has been there for over three years .	johnny sudah berada di sana selama lebih dari tiga tahun .
michael has never lived anywhere but boston .	michael tidak pernah tinggal di tempat lain selain boston .
darren has two brothers who live in boston .	darren punya dua saudara lelaki yang tinggal di boston .
sarah looks as if he lost his best friend .	sarah nampak seperti telah kehilangan teman baiknya .
daddy picked the box up and looked inside .	ayah mengangkat kotak dan melihat isinya .
lee picked up the knife and examined it .	lee mengambil pisau dan memeriksanya .
mommy pushed the wheelchair down the hall .	ibu mendorong kursi roda melewati lorong .
lim stood up and walked out of the room .	lim berdiri dan berjalan keluar ruangan .
vijay wants to be the center of attention .	vijay ingin menjadi pusat perhatian .
jack went splashing through the shallows .	jack pergi melewati sungai yang dangkal dengan berjalan kaki .
sarah won t do that unless you ask him to .	sarah tidak akan melakukannya kecuali jika kau memintanya .
does gary know how much you paid for that ?	apakah gary tahu berapa banyak yang kamu keluarkan untuk itu ?
i didn t expect john to be at the meeting .	aku tidak menyangka john hadir dalam rapat .
i heard that sarah plans to move to boston .	saya mendengar bahwa sarah berencana pindah ke boston .
i just assumed mary was johnny s girlfriend .	saya beranggapan bahwa mary adalah pacarnya johnny
i think i can help gary with his homework .	aku pikir aku bisa membantu gary mengerjakan prnya .
i think i know why michael doesn t like mary .	aku pikir aku tahu kenapa michael tidak suka pada mary .
i d like to show ken what i bought today .	saya ingin menunjukkan ken apa yang kubawa hari ini .
i m pretty impressed with john s progress .	aku sangat terkesan dengan perkembangan john .
is it true that maria doesn t like to swim ?	apakah benar maria tidak suka berenang ?
the cuslees officials examined the boxes .	petugas bea dan cukai memeriksa kotak kotak .
sarah and mary both turned around to watch .	sarah dan mary keduanya berbalik untuk melihat .
john asked mary to go to a movie with him .	john mengajak mary pergi menonton film bersamanya .
jack bought the cheapest one in the store .	jack membeli yang termurah dari toko itu .
darren could tell that mary wanted to leave .	darren dapat mengatakan bahwa mary ingin pergi .
sarah didn t know because i never told him .	sarah tidak tahu karena aku tidak pernah memberitahunya .
darren didn t think you would like the idea .	darren tidak yakin kau akan suka dengan ide itu .
gary doesn t watch tv except on saturdays .	gary tidak menonton tv kecuali hari sabtu .
sarah has decided not to stay until monday .	sarah memutuskan untuk tidak menginap sampai hari senin .
vijay knew something went wrong didn t he ?	vijay tahu ada yang salah iya kan ?
kim knows exactly what this is all about .	kim tahu persis apa yang ada dibalik semua ini .
mommy pulled the door closed and locked it .	ibu menarik pintu hingga tertutup dan menguncinya .
gary raised the three children by himself .	gary mengasuh tiga anak sendirian .
michael really knows how to cook doesn t he ?	bukankah michael sungguh tahu cara memasak ?
gary recommended that i apply for the job .	gary merekomendasikan saya untuk melamar pekerjaan .
mia said doing that would be a good idea .	mia bilang hal itu merupakan ide bagus
sarah said that he wanted to be left alone .	sarah berkata kalau dia ingin menyendiri .
billy says he doesn t want to study french .	billy bilang dia tidak ingin belajar bahasa perancis .
carrie seemed to be worried about something .	carrie terlihat mengkhawatirkan sesuatu .
michael showed up at john and mary s wedding .	michael hadir pada pernikahan john dan mary .
darren spends way too much time goofing off .	darren terlalu banyak menyia nyiakan waktu .
mommy wanted mary to go to boston with him .	ibu ingin mary pergi ke boston bersamanya .
david was the first guy who broke my heart .	david laki laki pertama yang membuatku patah hati .
we have more cusbillyers than we can count .	kami punya banyak pelanggan dari yang mampu kami hitung .
we have to stay here until sarah gets back .	kita harus tetap di sini sampai sarah kembali .
why do you think it was nancy who did that ?	mengapa kamu mengira bahwa nancy yang melakukannya ?
does carrie really expect me to believe that ?	benarkah carrie menyangka saya akan mempercayai itu ?
don t you think darren looks like an old man ?	apa menurutmu darren tidak terlihat seperti orang tua ?
i can t believe that vijay is a grandfather .	saya tidak bisa percaya bahwa vijay adalah seorang kakek .
i think you should talk to nancy about this .	saya rasa kamu harus berbicara dengan nancy tentang hal ini .
i m counting on you to keep an eye on david .	aku mengandalkanmu untuk mengawasi david .
the only language nancy can speak is french .	satu satunya bahasa yang bisa nancy gunakan adalah bahasa prancis .
john and i used to work together in boston .	john dan aku dulu bekerja bersama di boston .
mia could see mary was about ready to cry .	mia melihat mary ingin menangis .
jack doesn t know when mary will come back .	jack tidak tahu kapan mary akan kembali .
maria fell down the stairs and hit his head .	maria jatuh dari tangga dan kepalanya terbentur .
johnny has been in trouble many times before .	johnny sudah seringkali mendapat masalah sebelumnya .
gary is alone in the dining room with mary .	gary berada seorang diri di ruang dapur bersama mary .
michael is going to wait until mary gets here .	michael akan menunggu hingga mary tiba .
mommy makes a lot more money than mary does .	ibu menghasilkan lebih banyak uang ketimbang mary .
johnny massages his temples with his fingers .	johnny memijat pelipisnya dengan jarinya .
maria picked up a rock and threw it at mary .	maria mengambil batu dan melemparkannya pada mary .
lee promised me he wouldn t do that again .	lee berjanji padaku bahwa dia tidak akan melakukan hal itu lagi .
maria received a fax from mary this morning .	maria menerima sebuah faks dari mary pagi ini .
michael retired from the army three years ago .	michael pensiun dari dinas tentara tiga tahun yang lalu .
sarah used to come to visit us every summer .	sarah biasanya datang mengunjungi kami setiap musim panas .
nancy would never forgive us if we did that .	nancy tidak akan pernah memaafkan kita jika kita melakukan itu .
darren s mouth was taped shut with duct tape .	mulut darren diplester dengan lakban .
why would you want talk to kim about that ?	kenapa kau ingin membicarakan hal itu dengan kim ?
you could go bowling with johnny if you want .	kau bisa pergi bermain boling dengan johnny kalau kau mau .
do you know the real reason michael isn t here ?	apa kamu tahu alasan sebenarnya mengapa michael tidak berada di sini ?
he dates the cusjohn from the colonial days .	dia memperkirakan bahwa adat kebiasaan itu telah dimulai sejak jaman kolonial .
how did you know billy was going to be fired ?	bagaimana kamu tahu kalau billy akan dipecat ?
i need carrie to do a couple of things for me .	aku perlu carrie melakukan beberapa hal untukku .
it was david that broke the window yesterday .	yang memecahkan kaca kemarin adalah david .
darren and mary have recently moved to boston .	darren dan mary pindah ke boston baru baru ini .
mia burned his fingers on a hot frying pan .	jari mia terbakar setelah tidak sengaja menyentuh wajan penggorengan yang panas .
mommy could tell that mary was pretty scared .	ibu dapat mengatakan bahwa mary cukup ketakutan .
ken didn t know what mary thought about it .	ken tidak tahu apa yang mary pikirkan tentang hal itu .
daddy doesn t get invited to parties anymore .	ayah tidak lagi diundang ke pesta .
billy doesn t seem to be having any problems .	billy tidak terlihat memiliki masalah .
lim doesn t think this is such a good idea .	lim merasa ini bukan ide yang baik .
lim has never lived anywhere except boston .	lim tidak pernah tinggal di tempat lain selain boston .
maria hasn t had a fight with anybody lately .	maria tidak berkelahi dengan siapa pun akhir akhir ini .
vijay loved mary who didn t love him at all .	vijay mencintai mary yang tidak mencintainya sama sekali .
sarah made good use of the money we lent him .	sarah menggunakan uang pinjaman kita dengan baik .
david never told anybody about what happened .	david tidak pernah memberitahu siapapun tentang apa yang terjadi .
jack never would ve dated someone like mary .	jack tidak akan pernah berkencan dengan seseorang seperti mary .
lee picked the diamond up and looked at it .	lee mengambil intan dan mengamatinya .
lim read mary s letter over and over again .	lim membaca surat mary berulang kali .
gary turned off the light and went to sleep .	gary mematikan lampu dan pergi tidur .
johnny was standing at the foot of the stairs .	johnny berdiri di atas anak tangga .
we are going to cycle to the lake johnnyorrow .	kami akan bersepeda ke danau besok .
i forgot jack knew how to play the accordion .	aku lupa kalau jack tahu cara memainkan akordion .
i think i mistakenly sent that email to gary .	saya rasa saya telah salah mengirim surel itu ke gary .
i d like to show this picture of mia to you .	aku ingin menunjukkan foto mia ini kepadamu .
nancy barely avoided crashing into mary s car .	nancy nyaris menabrak mobil mary .
kim doesn t know anything about mary s plan .	kim tidak mengetahui apapun tentang rencana mary .
mommy doesn t play golf as much as he used to .	ibu tidak lagi sering bermain golf seperti dulu .
billy is still being questioned by the police .	saat ini billy masih dimintai kesaksian oleh polisi .
mia isn t as good a golfer as he says he is .	mia bukan pemain golf yang baik sebaik yang ia katakan .
kim just stood there watching everybody eat .	kim berdiri di sana sambil melihat semua orang makan .
john promised not to go out after dark alone .	john berjanji untuk tidak pergi keluar tengah malam sendirian .
nancy said he didn t know why mary was absent .	nancy bilang dia tidak tahu kenapa mary absen .
vijay wants to know when we re going to leave .	vijay ingin tahu kapan kita akan berangkat .
billy was badly injured in a traffic accident .	billy terluka parah saat kecelakaan lalu lintas .
vijay works for a large financial institution .	vijay bekerja untuk sebuah lembaga keuangan yang besar .
daddy s eyes are red and he looks very tired .	mata ayah merah dan ia terlihat sangat lelah .
carrie s situation is getting more complicated .	situasi carrie menjadi semakin sulit .
why did you let jack go to boston by himself ?	kenapa kamu membiarkan jack pergi ke boston sendirian ?
do you really think that was what billy wanted ?	apa kamu benar benar berpikir kalau itu adalah apa yang billy inginkan ?
i don t think mia will be at school miaorrow .	aku tidak berpikir kalau mia akan ada di sekolah besok .
i gave david a direct order but he ignored it .	aku memberi david perintah langsung tapi dia tidak mengacuhkannya .
i m already accusjacked to the heat of summer .	aku sudah terbiasa dengan panasnya musim panas .
please fill out the cuslees declaration form .	silakan isi pemberitahuan pabean .
mommy broke mary s expensive chinese ming vase .	ibu memecahkan vas ming dari cina milik mary yang mahal
gary has lived in boston for most of his life .	gary sebagian besar hidupnya tinggal di boston
john is always telling mary that he loves her .	john selalu meyakinkan mary bahwa dia benar benar mencintainya
carrie is the only one who didn t pass the test .	carrie adalah satu satunya orang yang tidak lulus ujian .
carrie married a girl much younger than himself .	carrie menikahi perempuan yang lebih mudah dari dirinya .
jack probably already knows that mary is here .	jack kemungkinan sudah tahu kalau mary di sini .
lim told me he thought i was wasting my time .	lim bilang padaku kalau dirinya berpikir aku membuang buang waktu .
mia wanted save up enough money to buy a car .	mia ingin menyisihkan uangnya hingga cukup untuk membeli sebuah mobil .
mia was arrested on drug trafficking charges .	mia ditahan atas tuduhan perdagangan narkoba .
daddy was late for class as is often the case .	seperti biasa ayah terlambat datang ke kelas .
vijay was surprised that mary had a motorcycle .	vijay terkejut mengetahui mary memiliki sepeda motor .
kim wondered if mary could understand french .	kim ingin tahu apakah mary bisa memahami bahasa prancis .
lee s japanese is improving little by little .	kemampuan bahasa jepang lee meningkat sedikit demi sedikit .
sarah s gym teacher is mary s basketball coach .	guru senam sarah adalah pelatih basket mary .
i just assumed that mary was johnny s girlfriend .	saya beranggapan bahwa mary adalah pacarnya johnny
i want to find out if michael was at school today .	aku mau mencari tahu apakah michael ada di sekolah hari ini .
if john was angry before he ll be furious now .	jika sebelumnya john marah dia akan menjadi sangat marah sekarang ini .
ken accepts that what mary said was the truth .	ken menerima bahwa apa yang dikatakan mary adalah kenyataan .
kim asked mary if she wanted to go for a walk .	kim bertanya pada mary apa ia ingin jalan jalan .
billy eats everything that his mother gives him .	billy memakan semua yang ibunya berikan padanya .
david had a little trouble finding mary s house .	david sedikit kesulitan untuk menemukan rumah mary .
sarah has a friend whose father is an astronaut .	sarah punya teman yang ayahnya seorang astronot .
gary has been with our company for three years .	gary telah bekerja di perusahaan kami selama tiga tahun .
billy is too old to be doing this kind of thing .	billy terlalu tua untuk melakukan hal semacam ini .
kim probably doesn t know mary s phone number .	kim kemungkinan tidak tahu nomor telepon mary .
gary wanted to spend some time alone with mary .	gary ingin menghabiskan sedikit waktu berdua dengan mary .
you know daddy is a friend of mary s don t you ?	kamu tahu kalau ayah itu temannya mary kan ?
could i ask you to wait until johnnyorrow morning ?	bisakah saya meminta anda untuk menunggu hingga besok pagi ?
do you have any idea why michael doesn t like mary ?	apa kau tahu kenapa michael tidak suka dengan mary ?
how many times have you played tennis with john ?	sudah berapa kali kamu bermain tenis bersama john ?
i wonder if nancy still remembers how to do that .	saya berandai andai apakah nancy masih mengingat bagaimana cara untuk melakukannya .
daddy and mary have been dating for three months .	ayah dan mary telah berkencan selama tiga bulan .
lee and mary were standing close to each other .	lee dan mary berdiri berdekatan satu sama lain .
darren certainly isn t the genius he thinks he is .	darren tidaklah sejenius yang dia pikirkan .
we know carrie will do whatever we tell him to do .	kami tahu carrie akan melakukan apa saja yang kami perintahkan .
a cusgarys official asked me to open my suitcase .	petugas bea dan cukai meminta saya untuk membuka koper saya .
do you know the real reason that gary isn t here ?	apa kamu tahu alasan sebenarnya mengapa gary tidak berada di sini ?
i was able to do it with a little help from mommy .	aku bisa melakukannya dengan sedikit bantuan dari ibu .
i will be working on my report all day mommyorrow .	besok aku akan mengerjakan laporanku seharian .
if david had seen anything he would have told us .	jika david melihat sesuatu dia pasti sudah memberitahu kita .
if anybody could convince lim it would be mary .	marylah satu satunya yang dapat membujuk lim .
let s see if lee can manage to do it by himself .	mari kita lihat apakah lee bisa mengurusnya sendiri atau tidak .
sarah asked mary to teach him how to do the waltz .	sarah meminta mary untuk mengajarinya bagaimana caranya berdansa wals .
david is much more relaxed when mary isn t around .	david jauh lebih santai ketika mary tidak ada .
lim lowered his voice so no one else could hear .	lim mengecilkan suaranya sehingga tidak ada orang yang dapat mendengarnya .
nancy promised me he d never come back here again .	nancy berjani padaku bahwa dia tidak akan pernah kembali kemari lagi .
we re not entirely sure why mommy did what he did .	kami tidak mengerti kenapa ibu melakukan apa yang dilakukannya .
i assume that nancy doesn t have that many friends .	aku kira nancy tidak memiliki teman sebanyak itu .
it s necessary to go through cuskens on arriving .	kita wajib melalui pemeriksaan bea dan cukai saat kedatangan .
my uncle died of cancer of the smommyach yesterday .	kemarin pamanku meninggal karena kanker perut yang dideritanya .
mommy didn t want to make the same mistake as mary .	ibu tidak ingin membuat kesalahan yang sama seperti mary .
john has attempted to escape at least three times .	john telah melakukan sedikitnya tiga kali usaha untuk melarikan diri .
david likes the same kind of stuff that mary likes .	david menyukai jenis barang yang sama dengan yang mary suka .
gary seems to have changed his mind about staying .	gary sepertinya tidak lagi berniat untuk tinggal .
lim told mary that he didn t have to do anything .	lim memberitahu mary bahwa dia tidak ingin melakukan apapun .
lim woke up the next day with a painful hangover .	keesokan harinya lim bangun dengan sakit kepala yang sangat .
lee wrote me more than thirty messages yesterday .	lee mengirimiku tiga puluh lebih pesan kemarin .
you don t want johnny to think you re crazy do you ?	kau tidak ingin johnny berpikir kalau kau gila kan ?
vijay has to meet mary in the park vijayorrow at .	vijay harus bertemu mary besok di taman pada pukul .
kim made it clear that he didn t want to see mary .	kim mempertegas bahwa dia tidak ingin bertemu dengan mary .
mommy played baseball after school with his friends .	ibu bermain kasti dengan teman temannya setelah selesai sekolah .
we realize now that kim knew exactly who mary was .	kami akhirnya menyadari bahwa kim telah mengetahui siapa mary sebenarnya .
i m convinced that billy isn t telling us everything .	saya yakin billy tidak menceritakan semuanya pada kita .
the interview is scheduled for a .m . carrieorrow .	wawancara telah dijadwalkan pada jam pagi besok .
sarah boarded the ship along with his three children .	sarah menaiki kapal itu bersama ketiga anaknya .
david decided to upload the video he took to youtube .	david memutuskan untuk mengunggah video yang diambilnya ke youtube .
nancy didn t seem to understand what you were saying .	nancy sepertinya nggak ngerti kamu ngomong apa .
lee doesn t know what mary wants to eat for dinner .	lee tidak tahu apa yang mary inginkan untuk makan malam .
michael has lots of acquaintances but very few friends .	michael kenalannya banyak tapi temannya sedikit .
nancy posted a lewd photo of himself on social media .	nancy mengepos foto tidak senonohnya di media sosial .
do you know where lim has been the past three weeks ?	apa kau tahu di mana lim berada tiga minggu belakangan ini ?
i heard that johnny s boss refused to give him a raise .	aku dengar bos johnny menolak memberinya kenaikan gaji .
if lim doesn t mind i d like to join him for lunch .	kalau lim tidak keberatan saya ingin makan siang bersamanya .
lee bought a camera to give to mary on her birthday .	lee membeli sebuah kamera untuk diberikan kepada mary pada hari ulang tahunnya .
lim earns more money in an hour than i do in a week .	lim menghasilkan lebih banyak uang dalam jam dibandingkan apa yang saya hasilkan dalam minggu .
kim is a gang member . you should stay away from him .	kim itu anggota geng . kamu harus menjauhinya .
gary often has trouble choosing what clothes to wear .	gary seringkali bingung dengan pakaian yang akan ia kenakan .
sarah picked up john s briefcase and handed it to him .	sarah mengambil tas milik john dan menyerahkannya kepada john .
john probably doesn t even know why i don t like him .	john mungkin tidak akan pernah tahu mengapa aku tidak menyukainya .
johnny started playing the violin when he was thirteen .	johnny mulai bermain biola ketika dia berumur tigabelas tahun .
sarah was the one who planted the roses in our garden .	sarah adalah orang yang menanam mawar di kebun kita .
i met billy just the other day in front of the station .	waktu lalu saya bertemu billy di depan stasiun .
i wish girls found me as attractive as they find david .	aku harap para perempuan menganggapku tampan seperti david .
michael and mary have been married for about three years .	michael dan mary telah menikah selama kurang lebih tahun .
lee died of rabies after having been bitten by a bat .	lee meninggal akibat rabies setelah tergigit kelelawar .
maria has been putting aside a little money each month .	maria menyisihkan sebagian uangnya tiap bulan .
billy said that he thought mary didn t enjoy the movie .	billy bilang kalau dia mengira mary tidak menikmati filmnya .
i suspect that lim doesn t do his homework by himself .	aku menduga kalau lim tidak mengerjakan prnya sendiri .
i was searched by the cusnancys officers at the airport .	saya diperiksa badan oleh petugas bea dan cukai di bandar udara .
i ve lost my fountain pen . i have to buy one jackorrow .	aku kehilangan penaku . aku harus membeli satu lagi besok .
kim continued to study french for another three years .	kim melanjutkan mempelajari bahasa prancis hingga tiga tahun ke depan .
lim grew to love the stray dog that followed him home .	lim mulai menyukai anjing liar yang mngikutinya sampai ke rumah .
ken has to go shopping with his mother this afternoon .	ken harus pergi berbelanja dengan ibunya siang ini .
sarah noticed mary s car parked in front of the library .	sarah menyadari mobil mary yang diparkir di depan perpustakaan .
ken put off his wedding because of a traffic accident .	ken membatalkan pernikahannya karena kecelakaan lalu lintas .
lee squatted down to put something on the lower shelf .	lee berjongkok untuk menaruh sesuatu di rak bawah .
mia tried his best to get here but he didn t make it .	mia berusaha sekeras mungkin untuk bisa sampai ke sini tapi dia tidak berhasil .
 johnny likes mary . i think that s obvious to everyone . 	 johnny suka pada mary . aku pikir itu sudah jelas bagi semuanya . 
i m supposed to meet jack in boston next monday at .	saya seharusnya bertemu jack di boston senin depan pada .
maybe that s what darren would do but i wouldn t do that .	mungkin itu apa yang darren akan lakukan tetapi saya tidak mungkin pernah melakukan hal itu .
mommy accepted mary s invitation to have dinner with her .	ibu menerima undangan mary untuk makan malam bersamanya .
sarah certainly wasn t at home when we went to visit him .	sarah benar benar tidak ada di rumah saat kami datang mengunjunginya .
david hasn t slept at all since the day before yesterday .	david belum tidur sama sekali sejak kemarin lusa .
john read the note from mary and then handed it to john .	john membaca catatan dari mary dan menyerahkannya kepada john .
david tried to convince mary that the plan wouldn t work .	david mencoba meyakinkan mary bahwa rencana itu tidak akan berhasil .
ken wondered what could have made mary change her mind .	ken penasaran akan apa yang telah membuat mary berubah pikiran .
you have to unpack your luggage for cuskens inspection .	anda harus membuka barang bawaan anda untuk pemeriksaan pabean .
as far as i know kim has never tried to commit suicide .	sejauh yang saya tahu kim tidak pernah mencoba membunuh diri .
cusvijays officials carried out a full body search on vijay .	petugas bea dan cukai melakukan pemeriksaan badan terhadap vijay .
the weather report says it will rain darrenorrow afternoon .	menurut ramalan cuaca besok siang akan turun hujan .
do you know why sarah wasn t at the meeting this afternoon ?	apa kamu tahu kenapa sarah tidak hadir pada rapat tadi siang ?
i wish i could figure out how to convince daddy to help us .	aku harap aku dapat menemukan cara untuk membuat ayah membantu kami .
johnny has always been a very easy person to get along with .	sangat mudah untuk bergaul dengan johnny .
kim is the only one on this island that can speak french .	kim satu satunya yang bisa berbahasa prancis di pulau ini .
michael married mary s sister and mary married michael s brother .	michael menikahi adiknya mary dan mary menikahi kakaknya michael .
mommy never fails to send a birthday present to his father .	ibu tidak pernah salah lupa mengirim hadiah ulang tahun pada ayahnya .
maria was just about to say something when the door opened .	maria hendak mengatakan sesuatu ketika pintunya terbuka .
hey lim you ve gotten a lot taller since i last saw you .	hei lim kau sudah jauh lebih tinggi dibanding terakhir kali aku melihatmu .
i was the only one who didn t know nancy had been in prison .	saya satu satunya orang yang tidak tahu nancy telah dipenjara .
i m not the only one here who thinks ken isn t a nice guy .	bukan cuma aku saja yang berpikir bahwa ken bukanlah orang yang baik .
john doesn t know whether mary is telling the truth or not .	john tidak mengetahui apakah mary berkata sejujurnya atau tidak .
lim is the only one in our family who s been to australia .	lim satu satunya di keluarga kami yang pernah pergi ke australia .
carrie practices the piano at least thirty minutes every day .	carrie berlatih piano sekurang kurangnya tiga puluh menit setiap hari .
we want to make absolutely sure that david wants to do that .	kami ingin memastikan bahwa david ingin melakukannya .
mary s stew was so delicious that billy had a second helping .	rebusan mary sangat enak sampai sampai billy minta tambah .
sarah couldn t control himself when he saw mary kissing john .	sarah tidak dapat mengendalikan dirinya ketika mary mencium john .
darren didn t like the look of his nose so he had a nose job .	darren tidak suka dengan penampilan hidungnya jadi dia melakukan operasi plastik .
darren found it difficult to make himself understood in french .	darren mengalami kesulitan saat berkomunikasi dalam bahasa prancis .
jack was looking for place to eat that had reasonable prices .	jack mencari tempat makan dengan harga yang terjangkau .
kim will be driving through boston on his way to visit mary .	kim akan melewati boston dalam perjalanan mengunjungi mary .
the next door neighbor looked out the window when david yelled .	tetangga sebelah melihat ke luar jendela saat david berteriak .
mommy doesn t think he ll be able to finish the job by himself .	ibu tidak berpikir kalau dia akan bisa menyelesaikan tugas itu seorang diri .
daddy meets his girlfriend at this coffee shop every afternoon .	ayah menemui pacarnya di kafe siang ini .
billy lives in a three bedroom house on the outskirts of boston .	billy tinggal di sebuah rumah dengan tiga kamar di pinggiran kota boston .
i guess carrie didn t get around to painting the barn last summer .	aku rasa musim panas lalu carrie tidak menemukan waktu untuk mengecat lumbungnya .
if vijay would smile more often he d probably have more friends .	jika vijay lebih sering tersenyum dia mungkin akan memiliki lebih banyak teman .
mary was amazed at how precisely jack sensed how she was feeling .	mary takjub pada jack yang bisa dengan tepat merasakan apa yang ia rasakan .
jack blew his top when he heard that mary had gone out with john .	jack menjadi emosi ketika ia mendengar kalau mary pergi keluar dengan john .
david doesn t know the difference between a fable and a fairytale .	david tidak tahu perbedaan fabel dan dongeng .
lim is good with his hands and has built many interesting things .	lim memiliki tangan yang kreatif dan telah membuat berbagai benda yang menarik .
mommy said he was planning on visiting an old girlfriend in boston .	ibu bilang ia berencana untuk mengunjungi mantan kekasihnya di boston .
after getting through cusmias i was free to go wherever i wanted .	setelah melalui pemeriksaan pabean saya bebas pergi ke mana pun yang saya inginkan .
gary can no longer afford to live in the style he is accusgaryed to .	gary tidak lagi bisa hidup dengan gaya hidupnya yang biasa .
maria can t even play one song on his ukulele without making mistakes .	maria bahkan bisa memainkan satu lagu dengan ukulelenya tanpa membuat kesalahan .
nancy is married to mary now but at one time he was married to alice .	nancy menikah dengan mary saat ini tetapi sebelumnya ia menikah dengan alice .
mia asked me to do him a favor . however i couldn t do what he asked .	mia memintaku melakukan sesuatu untuknya . tetapi aku tidak dapat melakukan apa yang ia minta .
gary has been meaning to clean out his badly cluttered garage for years .	gary berniat untuk membersihkan garasinya yang sudah tidak dibersihkan selama bertahun tahun
nancy opened up the crate with a crowbar and took out a stick of dynamite .	nancy membuka peti kayunya dengan linggis dan mengambil sebatang dinamit .
if david hadn t helped mary she wouldn t have stood a chance of surviving .	jika david tidak menolong mary tadi mungkin dia tidak akan selamat .
darren had to read the sign on the door three times before he understood it .	darren harus membaca petunjuk di pintu tiga kali untuk mengerti isi petunjuk itu .
nancy waited for the applause to die down before he announced the next song .	nancy menunggu tepuk tangan mereda sebelum dia mengumumkan lagu selanjutnya .
the surgeon who did sarah s operation is very experienced and highly regarded .	dokter bedah yang menangani operasi sarah sangat berpengalaman dan dihormati .
carrie s wondering if any of his kids will remember that today is father s day .	carrie bertanya tanya apakah anaknya akan mengingat hari ini hari ayah ?
in north america business operates on the cusdaddyer is always right principle .	di amerika utara usaha umumnya berpegang pada prinsip pelanggan selalu benar .
mommy probably has better things to do with his time than sit in meetings all day .	ibu kemungkinan memiliki urusan yang lebih penting ketimbang duduk di ruang rapat selama seharian .
eventually someone is going to have to tell mia that he needs to behave himself .	pada akhirnya seseorang harus memberi tahu mia kalau dia perlu menjaga perilakunya .
mommy bought two chocolate cupcakes with vanilla icing and gave one of them to mary .	ibu membeli dua kapkek coklat dengan taburan vanila dan memberikannya satu ke mary .
michael wanted a sports car and wasn t at all interested in even looking at family cars .	michael menginginkan mobil sport dan sama sekali tidak tertarik dengan mobil keluarga .
the bomb blew johnny s house to smithereens . fortunately he wasn t at home at the time .	bom itu meledakkan rumah johnny menjadi berkeping keping . untungnya dia tidak sedang berada di rumah saat itu .
